artist_id,dim0,dim1
Baleia_2015-03-28,4.148134,18.339344
Banda do Mar_2015-03-28,2.8520207,17.464697
Alt-J_2015-03-28,3.574597,20.409645
Robert Plant and The Sensational Space Shifters_2015-03-28,6.4507475,19.922855
Jack White_2015-03-28,4.9965897,20.064426
Bula_2015-03-28,5.4848886,18.130526
Fitz and The Tantrums_2015-03-28,3.2135253,20.044954
Kasabian_2015-03-28,4.774305,20.94947
Skrillex_2015-03-28,4.0060735,10.862845
Zimbra_2015-03-28,4.992175,18.386969
Boogarins_2015-03-28,5.8875246,18.19713
Nem Liminha Ouviu_2015-03-28,5.983406,18.220205
St. Vincent_2015-03-28,1.7535664,17.795927
Marcelo D2_2015-03-28,5.320163,8.173017
Kongos_2015-03-28,5.1710815,19.907656
Bastille_2015-03-28,3.7126968,20.470926
DJ Anna_2015-03-28,2.2812707,11.681868
Vintage Culture_2015-03-28,1.7366439,11.718948
E-cologyk vs Jakko_2015-03-28,2.4046607,12.216126
DJ Snake_2015-03-28,3.9560962,9.141711
Dillon Francis_2015-03-28,3.1465874,10.266729
Ritmo Machine_2015-03-28,5.49847,9.259914
Major Lazer_2015-03-28,4.127615,10.823692
Scalene_2015-03-29,3.5899446,17.65182
Molotov_2015-03-29,6.084583,20.414938
Interpol_2015-03-29,4.860223,21.105434
Foster The People_2015-03-29,3.5794046,20.479218
Pharrell Williams_2015-03-29,5.907658,8.721299
Far From Alaska_2015-03-29,3.621818,17.677229
Rudimental_2015-03-29,4.004105,10.632034
The Kooks_2015-03-29,4.083187,20.977829
Calvin Harris_2015-03-29,4.1901374,10.760251
Doctor Pheabes_2015-03-29,5.48609,19.455158
Mombojó_2015-03-29,5.0492215,18.613867
O Terno_2015-03-29,4.453625,18.657202
Three Days Grace_2015-03-29,5.775505,20.296215
Pitty_2015-03-29,3.8431518,17.722557
Young The Giant_2015-03-29,4.2481513,20.444096
The Smashing Pumpkins_2015-03-29,6.2238274,20.651278
Chemical Surf_2015-03-29,2.0422034,12.160089
Victor Ruiz vs Any Mello_2015-03-29,2.3659647,12.034538
Big Gigantic_2015-03-29,4.8364143,10.006389
Carnage_2015-03-29,4.193918,8.819825
The Chainsmokers_2015-03-29,2.479609,9.999628
Childish Gambino_2015-03-29,5.759984,8.803063
Steve Aoki_2015-03-29,3.4847994,10.528723
Vespas Mandarinas_2014-04-05,3.1934488,17.624617
Capital Cities_2014-04-05,3.0537016,19.873468
Julian Casablancas_2014-04-05,4.22236,20.497452
Phoenix_2014-04-05,4.3321495,21.176794
Muse_2014-04-05,5.8397603,20.641205
Silva_2014-04-05,2.8282182,17.712437
Cage The Elephant_2014-04-05,4.7715907,20.501293
Imagine Dragons_2014-04-05,4.038256,20.212677
Nine Inch Nails_2014-04-05,6.386347,20.558681
Café Tacvba_2014-04-05,6.077726,19.297312
Portugal the Man_2014-04-05,4.316552,20.776558
Lorde_2014-04-05,1.4853857,18.150835
Nação Zumbi_2014-04-05,5.3659534,18.784327
Disclosure_2014-04-05,2.9482565,10.168654
Elekfantz_2014-04-05,2.065425,12.008627
Digitaria_2014-04-05,2.8202057,11.7811575
Perry & Etty Farrell vs Joachim Garraud_2014-04-05,2.444352,10.439952
Flume_2014-04-05,5.232116,9.607505
Flux Pavilion_2014-04-05,4.2629924,11.137958
Wolfgang Gartner_2014-04-05,2.4180367,10.420968
Kid Cudi_2014-04-05,5.7258887,8.78009
Francisca Valenzuela_2014-04-06,1.9867004,18.000372
Raimundos_2014-04-06,6.180561,18.96204
Ellie Goulding_2014-04-06,1.5302132,17.952827
Pixies_2014-04-06,6.0904384,20.885588
Arcade Fire_2014-04-06,2.1308274,17.627172
Illya Kuryaki & Valderramas_2014-04-06,6.138801,19.147799
Johnny Marr_2014-04-06,4.1331615,20.214495
Vampire Weekend_2014-04-06,4.1127105,20.92408
Soundgarden_2014-04-06,6.328622,20.617739
Apanhador Só_2014-04-06,4.6967597,18.201267
Brothers of Brazil_2014-04-06,5.5420537,18.115076
Selvagens à Procura de Lei_2014-04-06,4.3674626,18.52428
Savages_2014-04-06,2.0891826,17.979925
AFI_2014-04-06,6.0435867,20.477058
